cid,mean_accuracy,rounds,total_examples
17276552336758187583,0.5036269430051814,5,2895
6937565267077310780,0.3365030674846626,5,6520
10948088345334557533,0.32731893265565437,5,7870
9965954641044114185,0.304777870913663,5,5965
1615582135296646299,0.2635182998819362,5,4235
11367303449566887716,0.23431524547803617,5,9675
3964802128657007425,0.1958691910499139,5,5810
18092182305910045264,0.18955613577023495,5,1915
13461280476395505616,0.12986369268897147,5,4035
820716375818971368,0.04434389140271488,5,1105
