cid,mean_accuracy,rounds,total_examples
17529959070857972544,0.4822107081174439,5,2895
6915788196397609206,0.3473926380368098,5,6520
13783825177069163577,0.31931385006353236,5,7870
10120246568741913920,0.3099748533109807,5,5965
11225713388856421154,0.24878552971576226,5,9675
17039979262328687994,0.2434474616292798,5,4235
9040473884752769220,0.18851174934725848,5,1915
17899532323635992719,0.18330464716006883,5,5810
13761116728487254848,0.13779429987608421,5,4035
7200135465060044478,0.0633484162895927,5,1105
