round,cid,accuracy,num_examples,drift,label
1,13172053437721528103,0.03965303593556382,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,11176523908977918930,0.050645994832041345,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,3847023972039709603,0.26533742331288346,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,3298393179347625085,0.0,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,10101214004606211676,0.1333907056798623,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,5303650227978776764,0.15501905972045743,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,8482411348122102863,0.10443864229765012,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,18217930059025143005,0.3022452504317789,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,11930074288964259955,0.06538139145012574,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
1,11680506519228371923,0.14521841794569068,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,10101214004606211676,0.15920826161790017,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,13172053437721528103,0.06691449814126393,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,8482411348122102863,0.12010443864229765,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,3847023972039709603,0.29524539877300615,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,11930074288964259955,0.11483654652137469,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,11176523908977918930,0.10129198966408269,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,5303650227978776764,0.18106734434561628,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,3298393179347625085,0.01809954751131222,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,18217930059025143005,0.40414507772020725,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
2,11680506519228371923,0.14757969303423848,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,3298393179347625085,0.04072398190045249,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,8482411348122102863,0.17754569190600522,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,5303650227978776764,0.24269377382465057,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,11930074288964259955,0.2355406538139145,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,11176523908977918930,0.15503875968992248,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,11680506519228371923,0.14403778040141677,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,18217930059025143005,0.4853195164075993,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,3847023972039709603,0.2822085889570552,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,13172053437721528103,0.10656753407682776,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
3,10101214004606211676,0.18588640275387264,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,3298393179347625085,0.03619909502262444,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,11176523908977918930,0.20310077519379846,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,10101214004606211676,0.1746987951807229,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,5303650227978776764,0.2503176620076239,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,8482411348122102863,0.1566579634464752,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,18217930059025143005,0.5267702936096719,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,11680506519228371923,0.1959858323494687,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,13172053437721528103,0.1251548946716233,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,11930074288964259955,0.2330259849119866,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
4,3847023972039709603,0.3197852760736196,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,3298393179347625085,0.03619909502262444,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,18217930059025143005,0.5630397236614854,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,8482411348122102863,0.195822454308094,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,5303650227978776764,0.29733163913595934,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,3847023972039709603,0.325920245398773,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,11930074288964259955,0.2740989103101425,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,11176523908977918930,0.2527131782945736,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,10101214004606211676,0.20654044750430292,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,13172053437721528103,0.14745972738537794,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
5,11680506519228371923,0.23376623376623376,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,13172053437721528103,0.1536555142503098,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,11176523908977918930,0.31059431524547804,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,11680506519228371923,0.31995277449822906,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,11930074288964259955,0.3302598491198659,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,8482411348122102863,0.21148825065274152,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,5303650227978776764,0.3418043202033037,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,10101214004606211676,0.20395869191049915,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,3847023972039709603,0.34662576687116564,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,3298393179347625085,0.05429864253393665,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
6,18217930059025143005,0.5872193436960277,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,8482411348122102863,0.22715404699738903,383,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,13172053437721528103,0.17224287484510534,807,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,3847023972039709603,0.3512269938650307,1304,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,11930074288964259955,0.38139145012573344,1193,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,5303650227978776764,0.3792884371029225,1574,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,11176523908977918930,0.30025839793281656,1935,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,10101214004606211676,0.25301204819277107,1162,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,18217930059025143005,0.5561312607944733,579,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,3298393179347625085,0.09954751131221719,221,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
7,11680506519228371923,0.3187721369539551,847,False,test_cifar10_dirichlet0.3_init3_k3_q2.0_delta0.20
