cid,mean_accuracy,rounds,total_examples
16011391836171078647,0.5360967184801382,5,2895
1045023946413466913,0.3452453987730061,5,6520
9637899968342520863,0.3387547649301143,5,7870
7573979189043744850,0.30477787091366304,5,5965
15949114804454927793,0.23968992248062015,5,9675
15377601643795435679,0.2328217237308146,5,4235
1669568372596097794,0.22908777969018929,5,5810
4676028384972787514,0.2255874673629242,5,1915
113732380990161868,0.1209417596034696,5,4035
2529498596446397327,0.05882352941176465,5,1105
