cid,mean_accuracy,rounds,total_examples
12255825657248383045,0.5167530224525043,5,2895
18083502449394460029,0.34647239263803675,5,6520
1576276735193909795,0.3101651842439644,5,7870
3048898800192680560,0.27426655490360435,5,5965
1074256639983484005,0.2653229974160206,5,9675
15050203169382485731,0.23966942148760326,5,4235
482786962704189759,0.18851174934725848,5,1915
11915554038447473861,0.1867469879518072,5,5810
15815802034554789777,0.11449814126394049,5,4035
2960241324165010931,0.05610859728506784,5,1105
