round,cid,accuracy,num_examples,drift
1,4805597293532043402,0.123,1000,False
1,8199684467964284977,0.153,1000,False
1,5440563985387549161,0.151,1000,False
1,13224863504895183308,0.152,1000,False
1,6125104168948949952,0.166,1000,False
1,5541146650759741533,0.162,1000,False
1,1376146342308342963,0.167,1000,False
1,14267809764985210739,0.159,1000,False
1,803994070214864256,0.177,1000,False
1,10540921687645358620,0.146,1000,False
2,1376146342308342963,0.243,1000,False
2,13224863504895183308,0.229,1000,False
2,10540921687645358620,0.236,1000,False
2,6125104168948949952,0.272,1000,False
2,8199684467964284977,0.251,1000,False
2,803994070214864256,0.26,1000,False
2,5541146650759741533,0.235,1000,False
2,4805597293532043402,0.231,1000,False
2,14267809764985210739,0.233,1000,False
2,5440563985387549161,0.287,1000,False
3,13224863504895183308,0.348,1000,False
3,4805597293532043402,0.336,1000,False
3,6125104168948949952,0.37,1000,False
3,1376146342308342963,0.321,1000,False
3,14267809764985210739,0.327,1000,False
3,10540921687645358620,0.341,1000,False
3,8199684467964284977,0.334,1000,False
3,803994070214864256,0.356,1000,False
3,5541146650759741533,0.34,1000,False
3,5440563985387549161,0.372,1000,False
4,5541146650759741533,0.395,1000,False
4,5440563985387549161,0.403,1000,False
4,1376146342308342963,0.4,1000,False
4,8199684467964284977,0.373,1000,False
4,803994070214864256,0.426,1000,False
4,14267809764985210739,0.384,1000,False
4,10540921687645358620,0.387,1000,False
4,13224863504895183308,0.405,1000,False
4,6125104168948949952,0.436,1000,False
4,4805597293532043402,0.408,1000,False
5,10540921687645358620,0.421,1000,False
5,5440563985387549161,0.418,1000,False
5,6125104168948949952,0.449,1000,False
5,14267809764985210739,0.417,1000,False
5,803994070214864256,0.437,1000,False
5,13224863504895183308,0.446,1000,False
5,8199684467964284977,0.409,1000,False
5,5541146650759741533,0.41,1000,False
5,4805597293532043402,0.419,1000,False
5,1376146342308342963,0.397,1000,False
